交易,開盤,最高,最低,收盤,漲跌,漲跌,振幅,成交資料,,,,法人買賣超(張),,,,外資,融資(張),,融券(張),,券資
日期,,,,,,(%),(%),,,,,,,,,持股,,,,,比
,,,,,,,,張數,筆數,均張,億元,外資,投信,自營,合計,(%),增減,餘額,增減,餘額,(%)
6月5日,19.1,19.15,18.8,18.85,-0.05,-0.26,1.85,"4,607","1,774",2.6,0.87,-37,0,32,-5,30.6,19,"35,793",-14,152,0.4
6月4日,19.3,19.3,18.85,18.9,-0.2,-1.05,2.36,"3,442","1,295",2.7,0.65,-374,0,-63,-437,30.6,-58,"35,774",-8,166,0.5
6月3日,18.85,19.2,18.7,19.1,0.05,0.26,2.62,"4,174","1,704",2.4,0.79,"1,299",0,-73,"1,226",30.6,-289,"35,832",42,174,0.5
5月31日,18.95,19.2,18.85,19.05,0.05,0.26,1.84,"7,522","2,417",3.1,1.4,-315,-13,39,-289,30.6,341,"36,121",-41,132,0.4
5月30日,18.75,19.05,18.75,19,0.25,1.33,1.6,"5,628","2,034",2.8,1.1,"1,682",0,-40,"1,642",30.6,-103,"35,780",29,173,0.5
5月29日,18.75,18.9,18.65,18.75,-0.1,-0.53,1.33,"5,487","1,482",3.7,1,-679,0,27,-652,30.6,81,"35,883",-4,144,0.4
5月28日,18.8,19,18.75,18.85,0.15,0.8,1.34,"9,766","1,541",6.3,1.8,672,0,-101,571,30.6,-178,"35,802",-346,148,0.4
5月27日,18.65,18.8,18.55,18.7,0.15,0.81,1.35,"2,797","1,372",2,0.52,699,0,55,754,30.6,-81,"35,980",2,494,1.4
5月24日,19,19.1,18.55,18.55,-0.3,-1.59,2.92,"7,719","2,780",2.8,1.4,"-2,847",0,76,"-2,771",30.6,370,"36,061",-161,492,1.4
5月23日,18.7,18.95,18.4,18.85,0.15,0.8,2.94,"4,956","1,976",2.5,0.92,-36,0,116,80,30.7,-133,"35,691",113,653,1.8
5月22日,18.95,18.95,18.7,18.7,-0.25,-1.32,1.32,"5,296","2,001",2.6,0.99,"-2,008",0,-89,"-2,097",30.7,253,"35,824",7,540,1.5
5月21日,18.45,19,18.35,18.95,0.5,2.71,3.52,"7,089","2,951",2.4,1.3,357,0,224,581,30.7,-86,"35,571",28,533,1.5
5月20日,18.4,18.7,18.3,18.45,0.2,1.1,2.19,"4,281","1,747",2.5,0.79,-418,0,300,-118,30.7,-194,"35,657",-2,505,1.4
5月17日,18.8,18.85,18.25,18.25,-0.25,-1.35,3.24,"7,633","2,783",2.7,1.4,"-1,696",0,29,"-1,667",30.7,-197,"35,851",34,507,1.4
5月16日,18.8,18.8,18.5,18.5,-0.25,-1.33,1.6,"5,653","2,545",2.2,1.1,"-2,295",0,-152,"-2,447",30.8,199,"36,048",100,473,1.3
5月15日,18.7,19,18.7,18.75,0.05,0.27,1.6,"7,002","2,998",2.3,1.3,"-1,636",0,-207,"-1,843",30.9,148,"35,849",15,373,1
5月14日,18.6,18.95,18.45,18.7,-0.15,-0.8,2.65,"10,947","4,214",2.6,2.1,"-3,944",0,488,"-3,456",30.9,375,"35,701",173,358,1
5月13日,19.25,19.25,18.75,18.85,-0.55,-2.84,2.58,"10,671","3,906",2.7,2,"-2,546",0,18,"-2,528",31,3,"35,326",38,185,0.5
5月10日,19.75,19.9,19.2,19.4,-0.2,-1.02,3.57,"9,272","3,492",2.7,1.8,"-1,758",0,-125,"-1,883",31.1,-221,"35,323",13,147,0.4
5月9日,20.1,20.25,19.55,19.6,-0.75,-3.69,3.44,"13,973","5,497",2.5,2.8,"-7,910",0,-537,"-8,447",31.2,593,"35,544",17,134,0.4
5月8日,20.2,20.35,20,20.35,0,0,1.72,"5,468","2,085",2.6,1.1,565,0,52,617,31.4,-268,"34,951",24,117,0.3
5月7日,20.35,20.5,20.35,20.35,0.05,0.25,0.74,"5,192","1,959",2.7,1.1,"-1,996",86,-20,"-1,930",31.4,238,"35,219",-13,93,0.3
5月6日,20.6,20.75,20.3,20.3,-0.7,-3.33,2.14,"9,051","3,420",2.6,1.9,"-4,548",0,-83,"-4,631",31.5,-29,"34,981",-166,106,0.3
5月3日,20.85,21.1,20.85,21,0.2,0.96,1.2,"3,753","1,686",2.2,0.79,236,0,-38,198,31.6,57,"35,010",-3,272,0.8
5月2日,20.9,21.1,20.8,20.8,-0.15,-0.72,1.43,"4,540","2,211",2.1,0.95,"-1,482",0,-156,"-1,638",31.6,128,"34,953",-19,275,0.8
4月30日,20.9,21.1,20.85,20.95,0,0,1.19,"5,781","1,620",3.6,1.2,-413,-4,-212,-629,31.7,282,"34,825",-17,294,0.8
4月29日,21.45,21.45,20.8,20.95,-0.35,-1.64,3.05,"5,394","1,990",2.7,1.1,373,0,-588,-215,31.7,-674,"34,543",-49,311,0.9
4月26日,21.35,21.5,21.05,21.3,-0.05,-0.23,2.11,"7,249","2,927",2.5,1.5,124,0,-415,-291,31.7,92,"35,217",-93,360,1
4月25日,21.25,21.5,21.25,21.35,0.1,0.47,1.18,"3,394","1,543",2.2,0.72,748,0,162,910,31.7,-147,"35,125",11,453,1.3
4月24日,21.55,21.65,21.15,21.25,-0.25,-1.16,2.33,"7,628","2,815",2.7,1.6,195,0,99,294,31.8,-547,"35,272",-22,442,1.3
4月23日,21.6,21.7,21.2,21.5,-0.05,-0.23,2.32,"6,387","2,564",2.5,1.4,776,0,-61,715,31.8,-304,"35,819",-41,464,1.3
4月22日,21.9,22,21.5,21.55,-0.15,-0.69,2.3,"7,235","2,627",2.8,1.6,-607,2,-370,-975,31.8,-13,"36,123",-55,505,1.4
4月19日,21.4,22.25,21.35,21.7,0.65,3.09,4.28,"27,501","8,672",3.2,6,"6,629",0,444,"7,073",31.8,-244,"36,136",207,560,1.5
4月18日,21.35,21.45,20.9,21.05,-0.2,-0.94,2.59,"18,402","5,047",3.6,3.9,"5,924",0,-8,"5,916",31.6,-851,"36,380",25,353,1
4月17日,21.05,21.35,20.85,21.25,0.2,0.95,2.38,"17,562","5,695",3.1,3.7,"4,476",-18,718,"5,176",31.4,"-1,246","37,231",80,328,0.9
4月16日,20.6,21.2,20.45,21.05,0.5,2.43,3.65,"22,581","7,337",3.1,4.7,36,-26,"1,118","1,128",31.2,-117,"38,477",204,248,0.6
4月15日,20.6,20.75,20.45,20.55,0.15,0.74,1.47,"7,573","2,217",3.4,1.6,"1,005",0,-135,870,31.2,136,"38,594",14,44,0.1
4月12日,20.6,20.65,20.35,20.4,-0.1,-0.49,1.46,"7,855","2,293",3.4,1.6,"1,853",0,-63,"1,790",31.2,-544,"38,458",30,30,0.08
4月11日,20.7,20.75,20.3,20.5,-0.25,-1.2,2.17,"10,202","2,899",3.5,2.1,"-2,185",0,-276,"-2,461",31.2,-825,"39,002",0,0,0
4月10日,20.8,20.8,20.4,20.75,0.15,0.73,1.94,"13,571","4,410",3.1,2.8,"-2,849",0,115,"-2,734",31.2,"2,348","39,827",0,0,0
